Date,Model
2014-09-17 00:00:00+00:00,0.07118115707359497
2014-09-18 00:00:00+00:00,0.21307542213604944
2014-09-19 00:00:00+00:00,0.4046448015031943
2014-09-20 00:00:00+00:00,0.6378251967935128
2014-09-21 00:00:00+00:00,0.9078072147419108
2014-09-22 00:00:00+00:00,1.2112736774748885
2014-09-23 00:00:00+00:00,1.5457473260888734
2014-09-24 00:00:00+00:00,1.9092815942184391
2014-09-25 00:00:00+00:00,2.3002915675319753
2014-09-26 00:00:00+00:00,2.7174523912177078
2014-09-27 00:00:00+00:00,3.159633903483387
2014-09-28 00:00:00+00:00,3.625856346833503
2014-09-29 00:00:00+00:00,4.115259116617691
2014-09-30 00:00:00+00:00,4.627077973480069
2014-10-01 00:00:00+00:00,5.160627971144272
2014-10-02 00:00:00+00:00,5.71529037163679
2014-10-03 00:00:00+00:00,6.290502420174002
2014-10-04 00:00:00+00:00,6.885749219854826
2014-10-05 00:00:00+00:00,7.500557180020715
2014-10-06 00:00:00+00:00,8.134488665233027
2014-10-07 00:00:00+00:00,8.787137574802786
2014-10-08 00:00:00+00:00,9.458125653732012
2014-10-09 00:00:00+00:00,10.147099385796555
2014-10-10 00:00:00+00:00,10.853727355224683
2014-10-11 00:00:00+00:00,11.57769798944692
2014-10-12 00:00:00+00:00,12.31871761463423
2014-10-13 00:00:00+00:00,13.076508770166274
2014-10-14 00:00:00+00:00,13.850808739120831
2014-10-15 00:00:00+00:00,14.64136826028278
2014-10-16 00:00:00+00:00,15.44795039369448
2014-10-17 00:00:00+00:00,16.270329516880857
2014-10-18 00:00:00+00:00,17.10829043292347
2014-10-19 00:00:00+00:00,17.961627574779556
2014-10-20 00:00:00+00:00,18.830144292830365
2014-10-21 00:00:00+00:00,19.713652214738104
2014-10-22 00:00:00+00:00,20.611970668397575
2014-10-23 00:00:00+00:00,21.524926160168267
2014-10-24 00:00:00+00:00,22.45235190172745
2014-10-25 00:00:00+00:00,23.39408737984252
2014-10-26 00:00:00+00:00,24.34997796415982
2014-10-27 00:00:00+00:00,25.31987454877676
2014-10-28 00:00:00+00:00,26.303633223927925
